image_path	size_class	width	height	sha256	content_class	source	knob	perturbation	bytes	zensim	encode_ms
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	seg_boost	1.5	928	75.552216	82.50
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	vaq_strength	2.0	538	-15.698926	127.89
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	seg_boost	2.0	780	73.192795	73.85
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	trellis	on	481	6.087991	83.93
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	vaq_strength	3.0	535	-26.633522	71.29
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	seg_boost	2.0	902	74.076462	40.44
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	cdef	off	482	6.318900	59.07
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	tune_still	off	537	-9.596308	72.02
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	trellis	on	757	72.058517	111.18
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	trellis	on	921	74.481293	131.78
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	rdo_tx_decision	off	490	-4.075531	29.02
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	sgr_full	off	482	6.318900	43.98
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	cdef	off	758	71.830475	76.87
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	cdef	off	918	74.240791	74.98
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	rdo_tx_decision	off	792	71.007538	27.41
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	lru_on_skip	on	482	6.318900	53.78
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	rdo_tx_decision	off	948	73.662628	23.94
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	seg_boost	1.5	539	-17.492657	161.99
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	segmentation_complex	on	480	3.974252	71.14
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	seg_boost	2.0	538	-15.698926	74.54
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	sgr_full	off	918	74.240791	77.35
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	sgr_full	off	758	71.830475	107.92
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	encode_bottomup	on	482	6.318900	59.16
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	lru_on_skip	on	918	74.240791	67.97
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	lru_on_skip	on	758	71.830475	80.16
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	partition_range	fine_4_16	482	6.318900	75.84
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	trellis	on	542	-7.482600	208.05
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	segmentation_complex	on	893	74.785332	91.86
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	segmentation_complex	on	747	72.710976	62.72
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	partition_range	coarse_16_64	482	8.327244	38.94
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	encode_bottomup	on	745	68.531693	75.95
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	encode_bottomup	on	902	71.620056	119.09
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	cdef	off	537	-10.546292	162.84
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	partition_range	fine_4_16	758	71.830475	74.68
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	partition_range	fine_4_16	918	74.240791	76.06
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	rdo_tx_decision	off	552	-13.396959	58.46
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	complex_prediction_modes	on	482	18.162712	155.54
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	partition_range	coarse_16_64	784	72.845726	132.98
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	partition_range	coarse_16_64	928	73.280121	95.68
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	lrf	off	482	6.318900	45.71
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	sgr_full	off	537	-10.546292	107.03
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	lrf	on	482	6.318900	53.64
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	lru_on_skip	on	537	-10.546292	124.69
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	complex_prediction_modes	on	921	65.942474	151.02
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	tiny	30	64	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	fast_deblock	on	482	7.285035	49.45
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	complex_prediction_modes	on	752	60.794434	151.54
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	lrf	off	918	74.240791	77.97
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	lrf	off	758	71.830475	75.94
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	segmentation_complex	on	521	-12.721278	251.33
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	lrf	on	922	74.204750	59.20
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	lrf	on	764	71.592125	74.75
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	fast_deblock	on	918	74.270508	59.42
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	encode_bottomup	on	537	-10.546292	86.42
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	small	64	64	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	fast_deblock	on	758	71.951454	98.47
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	partition_range	fine_4_16	537	-10.546292	144.73
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	baseline	default	2222	77.854202	628.26
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	partition_range	coarse_16_64	630	-8.365664	148.35
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	complex_prediction_modes	on	538	-9.734995	266.83
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	baseline	default	7236	74.205513	808.60
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	lrf	off	537	-10.546292	115.11
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	baseline	default	7488	71.957603	934.09
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	lrf	on	539	-10.546292	84.04
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	qm	off	2218	79.363907	572.38
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	tiny	64	42	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	fast_deblock	on	537	-8.523317	132.85
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	vaq	on_strength_1.0	2222	77.854202	577.63
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	qm	off	7661	74.518295	1035.86
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	baseline	default	2281	81.268272	583.68
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	qm	off	7851	72.647247	1086.70
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	vaq_strength	0.5	2264	78.870781	675.39
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	vaq	on_strength_1.0	7236	74.205513	858.32
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	vaq_strength	2.0	2037	79.257874	526.05
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	qm	off	2370	83.048401	1050.27
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	vaq	on_strength_1.0	7488	71.957603	906.51
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	vaq_strength	3.0	2015	76.449875	471.47
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	vaq_strength	0.5	7546	74.844902	655.45
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	vaq	on_strength_1.0	2281	81.268272	551.06
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	tune_still	off	2222	77.924744	596.43
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	vaq_strength	0.5	7415	71.503487	1065.36
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	vaq_strength	0.5	2341	82.214699	617.49
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	vaq_strength	2.0	6881	72.526955	857.57
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	seg_boost	1.5	2105	75.729767	563.62
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	vaq_strength	2.0	2200	79.311600	642.05
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	vaq_strength	2.0	7525	72.003319	826.47
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	vaq_strength	3.0	6867	71.779167	706.51
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	seg_boost	2.0	2037	79.257874	448.72
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	vaq_strength	3.0	2135	79.024734	664.79
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	tune_still	off	7236	74.230217	694.63
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	vaq_strength	3.0	7859	72.152870	846.14
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	trellis	on	2218	77.559227	767.94
/home/lilith/work/codec-corpus/gb82-sc/codec_wiki.png	small	256	166	19c10346e6fed9f7af6b1f956bc38cad9edaa99ecd3844cc9fa1389741caf840	screenshot	gb82-screens	tune_still	off	2281	81.291885	556.81
/home/lilith/work/codec-corpus/gb82-sc/gmessages.png	small	119	256	1617c01d1279e23c298d99665949c0ddd5b111e71dbff01a1dd524b9dc46e702	screenshot	gb82-screens	cdef	off	2222	77.854202	855.89
